,0,1,2
517,517,02-2007,uttar pradesh
518,518,03-2008,karnataka
519,519,03-2008,tamil nadu
520,520,06-2008,arunachal pradesh
521,521,06-2008,assam
522,522,06-2008,bihar
523,523,06-2008,goa
524,524,06-2008,gujarat
525,525,06-2008,haryana
526,526,06-2008,karnataka
527,527,06-2008,kerala
528,528,06-2008,madhya pradesh
529,529,06-2008,punjab
530,530,06-2008,rajasthan
531,531,06-2008,tamil nadu
532,532,06-2008,uttar pradesh
533,533,06-2008,uttarakhand
534,534,06-2008,west bengal
535,535,06-2008,orissa
536,536,06-2008,una
537,537,07-2008,assam
538,538,07-2008,bihar
539,539,07-2008,goa
540,540,07-2008,gujarat
541,541,07-2008,haryana
542,542,07-2008,karnataka
543,543,07-2008,kerala
544,544,07-2008,madhya pradesh
545,545,07-2008,maharashtra
546,546,07-2008,punjab
547,547,07-2008,rajasthan
548,548,07-2008,tamil nadu
549,549,07-2008,uttar pradesh
550,550,07-2008,uttarakhand
551,551,07-2008,west bengal
552,552,07-2008,orissa
553,553,09-2008,andhra pradesh
554,554,09-2008,guntur
555,555,09-2008,khammam
556,556,09-2008,himachal pradesh
557,557,09-2008,uttar pradesh
558,558,09-2008,orissa
559,559,08-2008,assam
560,560,08-2008,bihar
561,561,08-2008,patna
562,562,08-2008,bhagalpur
563,563,08-2008,muzaffarpur
564,564,08-2008,purnia
565,565,08-2008,begusarai
566,566,08-2008,katihar
567,567,11-2008,tamil nadu
568,568,11-2008,puducherry
569,569,11-2008,chennai
570,570,11-2008,tirunelveli
571,571,11-2008,thoothukudi
572,572,07-2008,assam
573,573,07-2008,bihar
574,574,07-2008,uttar pradesh
575,575,07-2008,jorhat
576,576,07-2008,jorhat
577,577,07-2009,delhi
578,578,09-2009,andhra pradesh
579,579,09-2009,karnataka
580,580,09-2009,maharashtra
581,581,09-2009,guntur
582,582,09-2009,kurnool
583,583,09-2009,anantapur
584,584,09-2009,khammam
585,585,09-2009,karimnagar
586,586,09-2009,mahbubnagar
587,587,09-2009,nalgonda
588,588,10-2009,meghalaya
589,589,11-2009,tamil nadu
590,590,08-2009,bihar
591,591,08-2009,purnia
592,592,08-2009,darbhanga
593,593,07-2010,haryana
594,594,07-2010,kerala
595,595,07-2010,punjab
596,596,07-2010,ambala
597,597,05-2010,andhra pradesh
598,598,07-2010,delhi
599,599,08-2010,jammu
600,600,09-2010,assam
601,601,09-2010,bihar
602,602,09-2010,uttar pradesh
603,603,09-2010,uttarakhand
604,604,09-2010,almora
605,605,09-2010,haryana
606,606,09-2010,punjab
607,607,09-2010,uttar pradesh
608,608,11-2010,tamil nadu
609,609,11-2010,chennai
610,610,11-2010,tirunelveli
611,611,11-2010,thoothukudi
612,612,08-2011,west bengal
613,613,09-2011,orissa
614,614,09-2011,cuttack
615,615,09-2011,sambalpur
616,616,09-2011,puri
617,617,09-2011,bhadrak
618,618,09-2011,jajpur
619,619,08-2011,assam
620,620,08-2011,meghalaya
621,621,08-2011,assam
622,622,08-2011,bihar
623,623,08-2011,uttar pradesh
624,624,08-2011,jorhat
625,625,08-2011,nagaon
626,626,08-2011,patna
627,627,08-2011,bhagalpur
628,628,08-2011,muzaffarpur
629,629,08-2011,purnia
630,630,08-2011,begusarai
631,631,08-2011,katihar
632,632,08-2011,hisar
633,633,08-2011,sagar
634,634,08-2011,bongaigaon
635,635,08-2011,nagaon
636,636,08-2011,jorhat
637,637,08-2011,kanpur
638,638,08-2011,meerut
639,639,08-2011,bareilly
640,640,08-2011,aligarh
641,641,08-2011,moradabad
642,642,07-2011,rajasthan
643,643,07-2011,uttar pradesh
644,644,09-2011,orissa
645,645,06-2011,uttar pradesh
646,646,06-2011,uttarakhand
647,647,06-2012,arunachal pradesh
648,648,06-2012,assam
649,649,06-2012,una
650,650,08-2012,arunachal pradesh
651,651,08-2012,rajasthan
652,652,08-2012,una
653,653,08-2012,jaipur
654,654,08-2012,bikaner
655,655,08-2012,sikar
656,656,08-2012,tonk
657,657,08-2012,himachal pradesh
658,658,08-2012,jammu
659,659,08-2012,uttar pradesh
660,660,08-2012,uttarakhand
661,661,08-2012,kullu
662,662,08-2012,moradabad
663,663,09-2012,uttarakhand
664,664,09-2012,arunachal pradesh
665,665,09-2012,assam
666,666,09-2012,bihar
667,667,09-2012,goa
668,668,09-2012,sikkim
669,669,09-2012,uttar pradesh
670,670,09-2012,west bengal
671,671,09-2012,dibrugarh
672,672,09-2012,jorhat
673,673,09-2012,nagaon
674,674,09-2012,patna
675,675,09-2012,bhagalpur
676,676,09-2012,muzaffarpur
677,677,09-2012,darbhanga
678,678,09-2012,katihar
679,679,09-2012,una
680,680,09-2012,sagar
681,681,09-2012,bongaigaon
682,682,09-2012,nalbari
683,683,09-2012,nagaon
684,684,09-2012,tinsukia
685,685,09-2012,dibrugarh
686,686,09-2012,jorhat
687,687,06-2013,bihar
688,688,06-2013,gujarat
689,689,06-2013,himachal pradesh
690,690,06-2013,karnataka
691,691,06-2013,kerala
692,692,06-2013,uttar pradesh
693,693,06-2013,uttarakhand
694,694,06-2013,west bengal
695,695,07-2013,uttar pradesh
696,696,06-2013,assam
697,697,06-2013,jorhat
698,698,06-2013,nagaon
699,699,06-2013,karimganj
700,700,06-2013,kokrajhar
701,701,06-2013,bongaigaon
702,702,06-2013,nagaon
703,703,06-2013,tinsukia
704,704,06-2013,jorhat
705,705,08-2013,assam
706,706,08-2013,madhya pradesh
707,707,08-2013,uttar pradesh
708,708,08-2013,bhopal
709,709,08-2013,jabalpur
710,710,10-2013,andhra pradesh
711,711,10-2013,west bengal
712,712,10-2013,orissa
713,713,06-2014,assam
714,714,07-2014,himachal pradesh
715,715,07-2014,uttarakhand
716,716,08-2014,orissa
717,717,09-2014,assam
718,718,09-2014,goa
719,719,09-2014,meghalaya
720,720,09-2014,tura
721,721,08-2014,assam
722,722,08-2014,bihar
723,723,08-2014,uttar pradesh
724,724,08-2014,uttarakhand
725,725,08-2014,odisha
726,726,03-2015,jammu
727,727,05-2015,tamil nadu
728,728,05-2015,una
729,729,06-2015,gujarat
730,730,06-2015,maharashtra
731,731,06-2015,surat
732,732,06-2015,rajkot
733,733,06-2015,west bengal
734,734,07-2015,assam
735,735,07-2015,goa
736,736,07-2015,gujarat
737,737,07-2015,madhya pradesh
738,738,07-2015,manipur
739,739,07-2015,rajasthan
740,740,07-2015,west bengal
741,741,07-2015,orissa
742,742,07-2015,jorhat
743,743,07-2015,jorhat
744,744,07-2015,malda
745,745,07-2015,arunachal pradesh
746,746,07-2015,haryana
747,747,07-2015,himachal pradesh
748,748,07-2015,jammu
749,749,07-2015,punjab
750,750,07-2015,rajasthan
751,751,07-2015,uttar pradesh
752,752,07-2015,uttarakhand
753,753,07-2015,una
754,754,08-2015,assam
755,755,08-2015,assam
756,756,08-2015,goa
757,757,08-2015,dibrugarh
758,758,08-2015,jorhat
759,759,08-2015,sagar
760,760,08-2015,kokrajhar
761,761,08-2015,bongaigaon
762,762,08-2015,nalbari
763,763,08-2015,tinsukia
764,764,08-2015,dibrugarh
765,765,08-2015,jorhat
766,766,07-2015,arunachal pradesh
767,767,07-2015,assam
768,768,07-2015,una
769,769,07-2015,kokrajhar
770,770,11-2015,andhra pradesh
771,771,11-2015,tamil nadu
772,772,11-2015,puducherry
773,773,11-2015,nellore
774,774,11-2015,chennai
775,775,04-2016,arunachal pradesh
776,776,04-2016,assam
777,777,04-2016,nagaland
778,778,04-2016,una
779,779,06-2016,arunachal pradesh
780,780,06-2016,assam
781,781,06-2016,uttarakhand
782,782,06-2016,una
783,783,07-2016,assam
784,784,07-2016,goa
785,785,07-2016,jorhat
786,786,07-2016,bongaigaon
787,787,07-2016,nalbari
788,788,07-2016,jorhat
789,789,07-2016,uttar pradesh
790,790,07-2016,patna
791,791,07-2016,bhagalpur
792,792,07-2016,darbhanga
793,793,07-2016,begusarai
794,794,07-2016,katihar
795,795,07-2016,hisar
796,796,07-2016,ghaziabad
797,797,07-2016,varanasi
798,798,07-2016,allahabad
799,799,07-2016,madhya pradesh
800,800,07-2016,bhopal
801,801,07-2016,jabalpur
802,802,07-2016,sagar
803,803,07-2016,rewa
804,804,07-2016,satna
805,805,08-2016,gujarat
806,806,08-2016,maharashtra
807,807,08-2016,surat
808,808,08-2016,vadodara
809,809,08-2016,pune
810,810,08-2016,nashik
811,811,08-2016,kolhapur
812,812,08-2016,thane
813,813,09-2016,andhra pradesh
814,814,09-2016,telangana
815,815,07-2016,assam
816,816,07-2016,jorhat
817,817,07-2016,jorhat
818,818,06-2017,assam
819,819,06-2017,manipur
820,820,06-2017,nagaland
821,821,06-2017,karimganj
822,822,06-2017,gujarat
823,823,06-2017,assam
824,824,06-2017,goa
825,825,06-2017,dibrugarh
826,826,06-2017,jorhat
827,827,06-2017,nagaon
828,828,06-2017,karimganj
829,829,06-2017,sagar
830,830,06-2017,kokrajhar
831,831,06-2017,nalbari
832,832,06-2017,nagaon
833,833,06-2017,dibrugarh
834,834,06-2017,jorhat
835,835,08-2017,bihar
836,836,08-2017,uttar pradesh
837,837,08-2017,west bengal
838,838,08-2017,maharashtra
839,839,08-2017,mumbai
840,840,08-2017,thane
841,841,10-2017,tamil nadu
842,842,08-2017,uttar pradesh
843,843,08-1968,surat
844,844,10-1968,sikkim
845,845,11-1968,patna
846,846,09-1970,aurangabad
847,847,06-1973,assam
848,848,06-1973,assam
849,849,07-1973,madhya pradesh
850,850,07-1973,odisha
851,851,07-1973,shimla
852,852,10-1973,bihar
853,853,10-1973,uttar pradesh
854,854,07-1974,mumbai
855,855,07-1974,thiruvananthapuram
856,856,05-1975,dibrugarh
857,857,05-1975,dibrugarh
858,858,06-1975,goa
859,859,06-1975,dibrugarh
860,860,06-1975,silchar
861,861,06-1975,sagar
862,862,06-1975,dibrugarh
863,863,08-1975,kolkata
864,864,07-1975,muzaffarpur
865,865,07-1975,darbhanga
866,866,08-1975,patna
867,867,09-1975,cuttack
868,868,09-1975,sambalpur
869,869,09-1975,puri
870,870,09-1975,balasore
871,871,07-1975,rajasthan
872,872,07-1975,nagpur
873,873,08-1975,ramgarh
874,874,08-1975,jaipur
875,875,08-1975,ajmer
876,876,08-1975,alwar
877,877,09-1975,kota
878,878,07-1975,agra
879,879,06-1975,mumbai
880,880,08-1975,hyderabad
881,881,10-1975,nellore
882,882,10-1975,kurnool
883,883,10-1975,patna
884,884,11-1975,thiruvananthapuram
885,885,11-1975,kottayam
886,886,06-1976,silchar
887,887,06-1976,karimganj
888,888,07-1976,goa
889,889,07-1976,tezu
890,890,07-1976,sagar
891,891,08-1976,cuttack
892,892,08-1976,puri
893,893,09-1976,uttar pradesh
894,894,09-1976,varanasi
895,895,08-1976,delhi
896,896,08-1976,haryana
897,897,08-1976,rohtak
898,898,08-1976,amritsar
899,899,08-1976,jammu
900,900,08-1975,jodhpur
901,901,08-1975,alwar
902,902,09-1976,kota
903,903,08-1976,ahmedabad
904,904,07-1976,gujarat
905,905,07-1976,pune
906,906,07-1976,nashik
907,907,07-1976,thane
908,908,07-1976,solapur
909,909,07-1976,khammam
910,910,07-1976,thiruvananthapuram
911,911,07-1976,kozhikode
912,912,07-1976,kottayam
913,913,10-1976,coimbatore
914,914,11-1976,coimbatore
915,915,08-1978,telangana
916,916,08-1978,guntur
917,917,08-1978,khammam
918,918,08-1978,mahbubnagar
919,919,06-1978,tezpur
920,920,06-1978,north lakhimpur
921,921,06-1978,sagar
922,922,06-1978,tezpur
923,923,07-1978,goa
924,924,08-1978,diphu
925,925,08-1978,malda
926,926,09-1978,malda
927,927,09-1978,kolkata
928,928,10-1978,howrah
929,929,07-1978,muzaffarpur
930,930,07-1978,darbhanga
931,931,07-1978,mon
932,932,08-1978,patna
933,933,08-1978,gaya
934,934,08-1978,patna
935,935,08-1978,mon
936,936,08-1978,katihar
937,937,08-1978,mon
938,938,09-1978,mon
939,939,09-1978,gaya
940,940,09-1978,nagpur
941,941,10-1978,patna
942,942,03-1978,delhi
943,943,08-1978,delhi
944,944,09-1978,delhi
945,945,09-1978,gurgaon
946,946,09-1978,panipat
947,947,09-1978,karnal
948,948,07-1978,solan
949,949,08-1978,bilaspur
950,950,08-1978,solan
951,951,02-1978,jabalpur
952,952,07-1978,raipur
953,953,07-1978,jabalpur
954,954,08-1978,jabalpur
955,955,08-1978,raipur
956,956,08-1978,indore
957,957,02-1978,nagpur
958,958,06-1978,mumbai
959,959,07-1978,akola
960,960,08-1978,nagpur
961,961,08-1978,akola
962,962,08-1978,anand
963,963,07-1978,hoshiarpur
964,964,08-1978,ludhiana
965,965,08-1978,ludhiana
966,966,08-1978,patiala
967,967,08-1978,hoshiarpur
968,968,08-1978,kapurthala
969,969,07-1978,jaipur
970,970,07-1978,bikaner
971,971,07-1978,alwar
972,972,07-1978,sikar
973,973,06-1978,jaipur
974,974,06-1978,bikaner
975,975,06-1978,alwar
976,976,06-1978,sikar
977,977,11-1978,coimbatore
978,978,11-1978,salem
979,979,07-1978,tripura
980,980,06-1978,almora
981,981,07-1978,agra
982,982,08-1978,meerut
983,983,08-1978,bareilly
984,984,08-1978,moradabad
